imdb_id,runtime,budget,Animation,Action,Adventure,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Science Fiction,Romance,Thriller,Western,War,ratings
tt0100029,105,6000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2
tt0117603,118,9000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0119951,109,28000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0118604,105,22000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.1
tt0423294,85,85000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7
tt0119223,111,25000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0119896,105,19000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
tt0120483,97,20000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0119038,80,12500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0120633,115,70000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0120458,99,75000000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.0
tt0134619,84,15000000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5.6
tt0120157,99,75000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6.0
tt0091064,96,15000000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.5
tt0119164,91,3500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0265666,110,21000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0120770,81,17000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0139239,98,6500000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2
tt0117826,87,15000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.4
tt0119468,115,27000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.6
tt0082158,123,5500000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.2
tt0118617,94,53000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.1
tt0120595,92,90000000,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5.7
tt0120609,91,13000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1
tt0118798,108,30000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0080491,156,17500000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5.3
tt0120631,121,26000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0
tt0142192,110,25000000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.1
tt0118956,106,45000000,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.1
tt0066580,225,600000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8.2
tt0070034,99,850000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.7
tt0068935,100,130000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0118789,110,1500000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7.5
tt0126250,118,10000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.8
tt0124718,136,25000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0373074,99,20000000,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7
tt0305357,106,120000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9
tt0364725,92,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0105323,157,31000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
tt0183790,132,65000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0349683,126,120000000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.3
tt0107688,76,18000000,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.0
tt0287978,103,78000000,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,5.3
tt0145681,118,73000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.7
tt0113492,96,90000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.6
tt0274166,88,40000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0120623,95,120000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.2
tt0287717,100,38000000,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.1
tt0128853,119,65000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0120693,82,8000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0096320,107,15000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
tt0097778,93,7500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
tt0109506,102,15000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7.6
tt0441773,90,130000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5
tt0104348,100,12500000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7.8
tt0305224,106,75000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0328107,146,70000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.7
tt0365485,96,10000000,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0107554,97,3500000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0396269,119,40000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0103919,99,6000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6.6
tt0449089,99,50000000,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5
tt0086393,125,39000000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5.0
tt0195714,98,23000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.7
tt0289765,124,78000000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7.2
tt0122933,103,80000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0081455,103,4100000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6.8
tt0094964,115,13000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7.3
tt0300051,102,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2
tt0091209,97,6000000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.3
tt0473075,116,150000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.6
tt0295254,101,40000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.4
tt0098987,104,49000000,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.5
tt0086197,193,27000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.8
tt0070047,122,8000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8.0
tt0099365,96,16000000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.4
tt0285462,94,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9
tt0099939,103,1000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
tt0107808,138,30000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.6
tt0114887,103,20000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.7
tt0300556,116,80000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.6
tt0146838,163,55000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0116277,116,55000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5.9
tt0314353,121,70000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.6
tt0099739,96,10000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.8
tt0078869,98,20000000,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.0
tt0106677,102,6900000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0309377,110,50000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.4
tt0119137,93,80000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.3
tt0084805,116,21000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4
tt0295289,101,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.6
tt0077369,110,12000000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0099165,125,47000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.6
tt0107362,130,85000000,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.4
tt0101764,110,15000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.6
tt0102059,84,26000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.8
tt0112431,89,30000000,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6.7
tt0094761,95,19000000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.5
tt0208003,98,30000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1
tt0094898,116,39000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
tt0095963,104,29000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0105414,107,16000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4
tt0293416,108,14500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.2
tt0108255,104,48000000,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.0
tt0087078,103,18000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.9
tt0116483,92,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0463985,104,85000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0
tt0304711,102,35000000,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,5.2
tt0098439,104,55000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0118928,108,116000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.9
tt0338337,119,60000000,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6.3
tt0368709,123,57000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.4
tt0110725,102,50000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.6
tt0089893,89,17900000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.1
tt0120768,140,50000000,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.3
tt0267913,88,84000000,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
tt0079714,89,300000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.8
tt0452598,94,60000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
tt0288477,91,35000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5.5
tt0088206,124,35000000,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.4
tt0317740,110,60000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0454945,105,20000000,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6.3
tt0454082,84,9000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.6
tt0079501,93,400000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.9
tt0286244,80,8000000,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8
tt0088172,115,22000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7.0
tt0454824,140,60000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6.5
tt0097441,122,18000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.8
tt0366627,103,29000000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,7.1
tt0218553,92,6000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.9
tt0090555,97,5000000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0420609,110,13000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0375063,126,16000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.5
tt0387877,121,50000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.6
tt0187078,118,90000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0454919,90,38000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.8
tt0280760,97,9000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0444653,103,169000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0112401,132,50000000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3
tt0206634,109,76000000,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,7.9
tt0452637,110,75000000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.5
tt0343996,144,9600000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0395972,126,35000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0462396,102,67000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.4
tt0244244,99,102000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0450345,102,40000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.7
tt0119303,102,32000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4
tt0415306,116,72500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0374536,102,85000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.8
tt0082418,87,1250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.1
tt0401445,118,35000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0
tt0083972,95,4000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.7
tt0089173,92,2200000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.8
tt0112442,118,19000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0120667,106,100000000,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5.7
tt0106697,115,57000000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.7
tt0212985,131,87000000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,6.8
tt0217869,106,75000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7.3
tt0119485,134,28000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0408345,105,45000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.8
tt0477051,101,60000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
tt0337921,94,25000000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0799949,86,20000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4
tt0462590,104,12000000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,6.5
tt0380389,118,30000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0421206,125,30000000,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0452594,106,52000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
tt0099329,85,11000000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.5
tt0119558,137,62000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0119592,114,50000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.3
tt0118571,124,85000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0377107,100,20000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.7
tt0240890,90,28000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0403508,119,25000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0165710,95,6500000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.9
tt0435670,102,30000000,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,6.2
tt0355702,107,25000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0384793,93,23000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0846040,108,5000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0454841,107,15000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.4
tt0424993,103,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
tt0120660,132,90000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.3
tt0232500,106,38000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.8
tt0107818,125,26000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0317198,108,50000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
tt0117500,136,75000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.4
tt0114898,135,175000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0349047,87,9000000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.4
tt0317705,115,92000000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0
tt0454987,84,4000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
tt0414951,96,900000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.3
tt0206275,112,13000000,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,6.2
tt0119707,95,30000000,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.7
tt0132347,121,68000000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.1
tt0139414,82,27000000,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.7
tt0117331,100,45000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9
tt0450340,98,3700000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.5
tt0475276,111,15000000,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7.5
tt0293508,143,70000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.3
tt0120741,84,10000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
tt0366548,108,100000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0120794,99,70000000,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,7.1
tt0089421,100,12500000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3
tt0462519,100,20000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.9
tt0120777,105,5000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0120764,94,65000000,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5.0
tt0105112,117,45000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0800039,111,30000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.1
tt0089114,109,25000000,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,6.6
tt0146336,99,14000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.6
tt0117765,115,50000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.5
tt0247638,115,37000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.3
tt0133952,116,70000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.4
tt0233469,108,85000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.5
tt0416315,99,1000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.2
tt0113481,97,25000000,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5.7
tt0256380,114,40000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
tt0327162,93,90000000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.3
tt0115798,96,47000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.1
tt0483726,115,20000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.2
tt0250687,112,48000000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0395251,134,45000000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.3
tt0295700,84,12600000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.1
tt0462338,116,25000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0405469,94,80000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.3
tt0429589,88,50000000,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.8
tt0414853,90,51000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5
tt0417217,122,35000000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.3
tt0397101,104,43000000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6.5
tt0251127,116,50000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
tt0370032,87,30000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.4
tt0119925,177,80000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0421054,127,50000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
tt0358082,91,75000000,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.3
tt0289848,96,60000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
tt0090966,103,14000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0097815,107,11000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0107798,141,45000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.6
tt0146675,121,100000000,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5.8
tt0357277,97,43000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7
tt0462504,126,10000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.3
tt0475944,97,20000000,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5.3
tt0425601,95,5000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0349467,113,37665000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5.1
tt0279113,93,8000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.4
tt0477071,96,20000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5.9
tt0425430,90,16000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5.4
tt0381971,86,50000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5
tt0457495,93,40000000,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.1
tt0091499,97,10000000,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,5.5
tt0384642,95,45000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5.6
tt0371606,81,150000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7
tt0413895,97,85000000,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.3
tt0486551,110,17500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0218817,108,30000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0344854,94,86000000,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.0
tt0091149,74,14000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0120053,116,68000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6.2
tt0257516,97,35000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0
tt0091738,103,18000000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.3
tt0089686,87,3000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.5
tt0091187,130,15000000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.9
tt0228333,98,28000000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.9
tt0092240,93,2700000,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,6.0
tt0093493,89,6000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.9
tt0101414,84,25000000,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,8.0
tt0093936,111,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
